Sample,Zr,TiO2,Nb,Y,Ti,Nb/Y,Zr/Ti
NA134-009-01,666.8266901,0.942830928,145.2238254,15.95297999,5656.985567,9.103241247,0.117876682
NA134-060,188.3909914,2.242059124,31.03447815,23.44448316,13452.35475,1.323743327,0.014004313
NA134-167,461.1833716,1.792587915,138.5649886,19.96319826,10755.52749,6.941021511,0.042878731
NA134-023,338.1549736,1.778463759,66.17949118,37.68409442,10670.78255,1.756165093,0.031689801
NA134-033-01,269.1048928,0.562499867,47.45322196,8.485959131,3374.999199,5.591969184,0.079734802
