Sample,SiO2,TiO2,Al2O3,Fe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Na2O + K2O
NA134-009-01,55.32,1.16,21.24,4.87,0.24,1.33,4.16,5.5,2.4,0.17,7.9
NA134-023,53.14,2.21,17.79,8.25,0.12,1.26,6.07,5.44,2.9,1.12,8.34
NA134-033-01,56.97,0.94,18.98,5.01,0.11,1.34,2.84,5.46,4.99,0.32,10.45
NA134-050,52.01,1.83,17.81,4.51,0.07,1.12,8.37,5.3,3.09,3.03,8.39
NA134-060,44.56,2.84,16.94,14.26,0.17,1.79,5.97,2.89,2.61,1.54,5.5
NA134-109,44.72,3.52,18.68,10.97,0.16,3.28,8.62,2.89,1.31,0.73,4.2
NA134-114,54.51,1.32,19.59,6.29,0.17,2.29,4.07,4.71,3.97,0.32,8.68
NA134-135,39.93,4.37,15.54,12.79,0.17,1.57,10.71,2.66,1.66,4.22,4.32
NA134-167,43.51,2.4,22.31,8.03,0.28,2.88,5.83,2.99,1.37,0.52,4.36
